"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156378","MUNTANYOLA, SP","41.8781","2.1783","816.0","2018-11","626","E","0",",E","11",",E","9",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","35",",E,24,",,,"0.78",",,E,09,","64",",E,04,","761","E","498",",E","3.29",",,,E","48.4",",E","54.3",",,,E","42.5",",,,E"
"SPE00156378","MUNTANYOLA, SP","41.8781","2.1783","816.0","2018-12","626","E","0",",E","3",",E","1",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","32",",E,01,",,,"0.13",",,E,13,","65",",E,24,","1338","E","577",",E","0.27",",,,E","46.4",",E","53.7",",,,E","39.1",",,,E"
"SPE00119864","MENORCA MAO, SP","39.8544","4.2156","91.0","2018-01","0","E","0",",E","10",",E","6",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","38",",E,30,",,,"1.50",",,E,08,","70",",E,04,","980","E","344",",E","3.19",",,,E","53.9",",E","61.5",",,,E","46.4",",,,E"
"SPE00119864","MENORCA MAO, SP","39.8544","4.2156","91.0","2018-02","0","E","0",",E","14",",E","8",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","36",",E,09,",,,"0.79",",,E,01,","68",",E,17,","1434","E","454",",E","2.63",",,,E","48.8",",E","55.8",",,,E","41.8",",,,E"
"SPE00119864","MENORCA MAO, SP","39.8544","4.2156","91.0","2018-03","0","E","0",",E","14",",E","6",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","36",",E,20,",,,"1.58",",,E,20,","68",",E,28,","1764","E","329",",E","4.33",",,,E","54.4",",E","61.2",",,,E","47.5",",,,E"
"SPE00119864","MENORCA MAO, SP","39.8544","4.2156","91.0","2018-04","6","E","6",",E","9",",E","2",",E",,,"0",",E","0",",E","0",",E","11",",E","0",",E","44",",E,01,",,,"0.34",",,E,10,","77",",E,24,","1912","E","149",",E","0.94",",,,E","60.2",",E","67.9",",,,E","52.6",",,,E"
"SPE00119864","MENORCA MAO, SP","39.8544","4.2156","91.0","2018-05","29","E","24",",E","7",",E","6",",E",,,"0",",E","0",",E","0",",E","18",",E","0",",E","47",",E,15,",,,"0.92",",,E,04,","77",",E,25,","2004","E","92",",E","2.08",",,,E","62.8",",E","69.9",",,,E","55.7",",,,E"
"SPE00119864","MENORCA MAO, SP","39.8544","4.2156","91.0","2018-06","234","E","204",",E","5",",E","2",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","59",",E,04,",,,"0.63",",,E,03,","87",",E,28,","2004","E","0",",E","1.04",",,,E","71.8",",E","80.1",",,,E","63.5",",,,E"
"SPE00119864","MENORCA MAO, SP","39.8544","4.2156","91.0","2018-07","665","E","431",",E","1",",E","1",",E",,,"0",",E","0",",E","0",",E","31",",E","6",",E","64",",E,07,",,,"0.50",",,E,22,","93",",E,09,","0","E","0",",E","0.51",",,,E","78.9",",E","88.3",",,,E","69.5",",,,E"
"SPE00119864","MENORCA MAO, SP","39.8544","4.2156","91.0","2018-08","1098","E","433",",E","4",",E","3",",E",,,"0",",E","0",",E","0",",E","31",",E","8",",E","65",",E,10,",,,"2.15",",,E,17,","96",",E,04,","0","E","0",",E","3.39",",,,E","79.0",",E","87.0",",,,E","70.9",",,,E"
"SPE00119864","MENORCA MAO, SP","39.8544","4.2156","91.0","2018-09","1380","E","282","2,E","7",",E","3",",E",,,"0","2,E","0","2,E","0","2,E","28","2,E","0","2,E","55","2,E,28,",,,"1.37",",,E,12,","89","2,E,05,","0","E","0","2,E","2.26",",,,E","75.1","2,E","82.8","2,,,E","67.4","2,,,E"
"SPE00119864","MENORCA MAO, SP","39.8544","4.2156","91.0","2018-10","1477","E","96",",E","10",",E","7",",E",,,"0",",E","0",",E","0",",E","26",",E","0",",E","47",",E,29,",,,"1.70",",,E,28,","81",",E,11,","32","E","32",",E","5.87",",,,E","67.1",",E","73.8",",,,E","60.3",",,,E"
"SPE00119864","MENORCA MAO, SP","39.8544","4.2156","91.0","2018-11","1478","E","1",",E","13",",E","10",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","44",",E,29,",,,"1.02",",,E,18,","72",",E,13,","193","E","161",",E","5.00",",,,E","59.7",",E","66.1",",,,E","53.3",",,,E"
"SPE00119864","MENORCA MAO, SP","39.8544","4.2156","91.0","2018-12","1478","E","0",",E","2",",E","2",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","39",",E,21,",,,"0.44",",,E,13,","71",",E,04,","505","E","312",",E","0.71",",,,E","54.9",",E","63.4",",,,E","46.5",",,,E"
"SPE00119864","MENORCA MAO, SP","39.8544","4.2156","91.0","2019-01","0",,"0",",E","10",",E","4",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","37",",E,23,",,,"1.82",",,E,20,","66",",E,31,","961",,"456",",E","2.95",",,,E","50.3",",E","56.9",",,,E","43.7",",,,E"
"SPE00156018","BOI, SP","42.4658","0.8842","2535.0","2018-01","0","E","0",",E","11",",E","6",",E",,,"0",",E","31",",E","15",",E","0",",E","0",",E","12",",E,11,",,,"2.83",",,E,07,","41",",E,29,","5699","E","1198",",E","4.47",",,,E","26.3",",E","31.4",",,,E","21.3",",,,E"
"SPE00156018","BOI, SP","42.4658","0.8842","2535.0","2018-02","0","E","0",",E","13",",E","4",",E",,,"0",",E","28",",E","24",",E","0",",E","0",",E","2",",E,07,",,,"3.41",",,E,05,","43",",E,15,","7028","E","1329",",E","7.20",",,,E","17.5",",E","23.5",",,,E","11.6",",,,E"
"SPE00156018","BOI, SP","42.4658","0.8842","2535.0","2018-03","0","E","0",",E","22",",E","15",",E",,,"0",",E","31",",E","27",",E","0",",E","0",",E","5",",E,20,",,,"2.67",",,E,01,","38",",E,28,","8400","E","1372",",E","9.05",",,,E","20.7",",E","26.1",",,,E","15.4",",,,E"
"SPE00156018","BOI, SP","42.4658","0.8842","2535.0","2018-04","0","E","0",",E","17",",E","11",",E",,,"0",",E","21",",E","9",",E","0",",E","0",",E","13",",E,01,",,,"2.08",",,E,10,","53",",E,25,","9397","E","997",",E","10.04",",,,E","31.8",",E","37.3",",,,E","26.2",",,,E"
"SPE00156018","BOI, SP","42.4658","0.8842","2535.0","2018-05","0","E","0",",E","18",",E","13",",E",,,"0",",E","18",",E","5",",E","0",",E","0",",E","13",",E,13,",,,"1.22",",,E,29,","51",",E,27,","10320","E","924",",E","7.08",",,,E","35.2",",E","41.0",",,,E","29.4",",,,E"
"SPE00156018","BOI, SP","42.4658","0.8842","2535.0","2018-06","0","E","0",",E","12",",E","9",",E",,,"0",",E","2",",E","0",",E","0",",E","0",",E","31",",E,07,",,,"1.72",",,E,01,","61",",E,30,","10930","E","610",",E","4.11",",,,E","44.7",",E","50.0",",,,E","39.4",",,,E"
"SPE00156018","BOI, SP","42.4658","0.8842","2535.0","2018-07","0","E","0",",E","11",",E","4",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","36",",E,16,",,,"0.54",",,E,21,","62",",E,31,+","434","E","434",",E","1.67",",,,E","51.0",",E","56.8",",,,E","45.2",",,,E"
"SPE00156018","BOI, SP","42.4658","0.8842","2535.0","2018-08","0","E","0",",E","11",",E","8",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","40",",E,10,",,,"2.13",",,E,16,","67",",E,03,","865","E","431",",E","5.85",",,,E","51.1",",E","56.8",",,,E","45.4",",,,E"
"SPE00156018","BOI, SP","42.4658","0.8842","2535.0","2018-09","0","E","0",",E","10",",E","7",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","37",",E,05,",,,"3.78",",,E,05,","58",",E,23,","1387","E","523",",E","8.36",",,,E","47.6",",E","52.7",",,,E","42.5",",,,E"
"SPE00156018","BOI, SP","42.4658","0.8842","2535.0","2018-10","0","E","0",",E","18",",E","12",",E",,,"0",",E","11",",E","5",",E","0",",E","0",",E","12",",E,29,",,,"2.32",",,E,31,","59",",E,25,","2246","E","858",",E","7.13",",,,E","37.3",",E","42.0",",,,E","32.7",",,,E"
"SPE00156018","BOI, SP","42.4658","0.8842","2535.0","2018-11","0","E","0",",E","16",",E","8",",E",,,"0",",E","29",",E","15",",E","0",",E","0",",E","15",",E,26,",,,"1.21",",,E,05,","45",",E,03,","3345","E","1099",",E","3.90",",,,E","28.3",",E","32.8",",,,E","23.9",",,,E"
"SPE00156018","BOI, SP","42.4658","0.8842","2535.0","2018-12","0","E","0",",E","1",",E","1",",E",,,"0",",E","20",",E","5",",E","0",",E","0",",E","16",",E,16,",,,"0.33",",,E,16,","47",",E,27,","4333","E","988",",E","0.33",",,,E","33.1",",E","38.3",",,,E","27.9",",,,E"
"SPE00156414","ORGANYA, SP","42.2158","1.3314","566.0","2018-01","0","E","0",",E","6",",E","3",",E",,,"0",",E","26",",E","0",",E","0",",E","0",",E","24",",E,20,",,,"1.28",",,E,26,","66",",E,21,","2417","E","718",",E","2.62",",,,E","41.8",",E","53.8",",,,E","29.9",",,,E"
"SPE00156414","ORGANYA, SP","42.2158","1.3314","566.0","2018-02","0","E","0",",E","8","1,E","5","1,E",,,"0",",E","24",",E","0",",E","0",",E","0",",E","18",",E,08,",,,"1.34","1,,E,28,","64",",E,15,","3169","E","752",",E","3.56","1,,,E","38.1",",E","48.1",",,,E","28.2",",,,E"
"SPE00156414","ORGANYA, SP","42.2158","1.3314","566.0","2018-03","0","E","0",",E","15",",E","8",",E",,,"0",",E","9",",E","0",",E","0",",E","0",",E","26",",E,19,",,,"0.92",",,E,24,","69",",E,28,","3776","E","607",",E","3.23",",,,E","45.4",",E","57.3",",,,E","33.5",",,,E"
"SPE00156414","ORGANYA, SP","42.2158","1.3314","566.0","2018-04","2","E","2",",E","12",",E","6",",E",,,"0",",E","1",",E","0",",E","12",",E","0",",E","25",",E,01,",,,"1.16",",,E,11,","85",",E,25,","4112","E","336",",E","4.22",",,,E","53.9",",E","66.2",",,,E","41.5",",,,E"
"SPE00156414","ORGANYA, SP","42.2158","1.3314","566.0","2018-05","7","E","5",",E","18",",E","8",",E",,,"0",",E","0",",E","0",",E","22",",E","0",",E","32",",E,02,",,,"1.86",",,E,29,","82",",E,27,","4275","E","163",",E","7.30",",,,E","59.9",",E","71.8",",,,E","48.0",",,,E"
"SPE00156414","ORGANYA, SP","42.2158","1.3314","566.0","2018-06","141","E","134",",E","9",",E","5",",E",,,"0",",E","0",",E","0",",E","27",",E","4",",E","47",",E,07,",,,"3.21",",,E,28,","92",",E,27,","4306","E","31",",E","4.44",",,,E","68.4",",E","81.0",",,,E","55.9",",,,E"
"SPE00156414","ORGANYA, SP","42.2158","1.3314","566.0","2018-07","453","E","312",",E","7",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","17",",E","56",",E,06,",,,"0.22",",,E,10,","97",",E,31,","0","E","0",",E","0.60",",,,E","75.1",",E","89.6",",,,E","60.5",",,,E"
"SPE00156414","ORGANYA, SP","42.2158","1.3314","566.0","2018-08","742","E","289",",E","11",",E","8",",E",,,"0",",E","0",",E","0",",E","31",",E","9",",E","53",",E,26,",,,"0.97",",,E,10,","101",",E,04,","0","E","0",",E","3.09",",,,E","74.3",",E","88.1",",,,E","60.5",",,,E"
"SPE00156414","ORGANYA, SP","42.2158","1.3314","566.0","2018-09","886","E","144",",E","8",",E","6",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","50",",E,28,",,,"1.11",",,E,16,","88",",E,23,","2","E","2",",E","3.33",",,,E","69.7",",E","82.7",",,,E","56.8",",,,E"
"SPE00156414","ORGANYA, SP","42.2158","1.3314","566.0","2018-10","890","E","4",",E","14",",E","8",",E",,,"0",",E","2",",E","0",",E","16",",E","0",",E","27",",E,30,",,,"2.50",",,E,14,","82",",E,03,","238","E","236",",E","6.12",",,,E","57.5",",E","68.6",",,,E","46.4",",,,E"
"SPE00156414","ORGANYA, SP","42.2158","1.3314","566.0","2018-11","890","E","0",",E","13",",E","8",",E",,,"0",",E","3",",E","0",",E","1",",E","0",",E","31",",E,28,",,,"0.74",",,E,09,","72",",E,12,","738","E","500",",E","2.58",",,,E","48.3",",E","57.6",",,,E","39.0",",,,E"
"SPE00156414","ORGANYA, SP","42.2158","1.3314","566.0","2018-12","890","E","0",",E","2",",E","1",",E",,,"0",",E","21",",E","0",",E","0",",E","0",",E","26",",E,30,",,,"0.19",",,E,16,","62",",E,09,","1458","E","720",",E","0.27",",,,E","41.8",",E","52.7",",,,E","30.8",",,,E"
"SP000003195","MADRID RETIRO, SP","40.4117","-3.6781","667.0","2018-01","0","E","0",",E","7",",E","5",",E",,,"0",",E","3",",E","0",",E","0",",E","0",",E","29",",E,09,",,,"0.81",",,E,06,","61",",E,21,","1782","E","623",",E","1.98",",,,E","44.9",",E","51.5",",,,E","38.3",",,,E"
"SP000003195","MADRID RETIRO, SP","40.4117","-3.6781","667.0","2018-02","0","E","0",",E","5",",E","4",",E",,,"0",",E","8",",E","0",",E","0",",E","0",",E","29",",E,09,",,,"0.78",",,E,27,","61",",E,26,","2387","E","605",",E","2.87",",,,E","43.4",",E","51.1",",,,E","35.7",",,,E"
"SP000003195","MADRID RETIRO, SP","40.4117","-3.6781","667.0","2018-03","0","E","0",",E","20",",E","12",",E",,,"0",",E","1",",E","0",",E","0",",E","0",",E","31",",E,22,",,,"0.93",",,E,10,","69",",E,28,","2916","E","529",",E","5.54",",,,E","47.9",",E","54.7",",,,E","41.1",",,,E"
"SP000003195","MADRID RETIRO, SP","40.4117","-3.6781","667.0","2018-04","16","E","16",",E","12",",E","12",",E",,,"0",",E","0",",E","0",",E","10",",E","0",",E","38",",E,11,+",,,"0.69",",,E,10,","83",",E,25,","3197","E","281",",E","3.10",",,,E","56.2",",E","64.8",",,,E","47.5",",,,E"
"SP000003195","MADRID RETIRO, SP","40.4117","-3.6781","667.0","2018-05","40","E","24",",E","10",",E","6",",E",,,"0",",E","0",",E","0",",E","20",",E","0",",E","42",",E,01,",,,"1.14",",,E,24,","82",",E,24,","3293","E","96",",E","3.09",",,,E","62.7",",E","72.4",",,,E","53.0",",,,E"
"SP000003195","MADRID RETIRO, SP","40.4117","-3.6781","667.0","2018-06","280","E","240",",E","8",",E","4",",E",,,"0",",E","0",",E","0",",E","23",",E","9",",E","51",",E,06,",,,"0.15",",,E,02,","98",",E,24,","3327","E","34",",E","0.75",",,,E","71.9",",E","82.1",",,,E","61.6",",,,E"
"SP000003195","MADRID RETIRO, SP","40.4117","-3.6781","667.0","2018-07","704","E","424",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","20",",E","61",",E,03,",,,"0.00",",,E,31,+","96",",E,31,","0","E","0",",E","0.00",",,,E","78.7",",E","90.3",",,,E","67.1",",,,E"
"SP000003195","MADRID RETIRO, SP","40.4117","-3.6781","667.0","2018-08","1224","E","520",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","24",",E","62",",E,18,",,,"0.00",",,E,31,+","104",",E,03,","0","E","0",",E","0.00",",,,E","81.8",",E","93.2",",,,E","70.3",",,,E"
"SP000003195","MADRID RETIRO, SP","40.4117","-3.6781","667.0","2018-09","1532","E","307",",E","5",",E","1",",E",,,"0",",E","0",",E","0",",E","30",",E","5",",E","60",",E,27,",,,"0.20",",,E,07,","95",",E,02,","0","E","0",",E","0.39",",,,E","75.3",",E","85.4",",,,E","65.1",",,,E"
"SP000003195","MADRID RETIRO, SP","40.4117","-3.6781","667.0","2018-10","1551","E","19",",E","12",",E","9",",E",,,"0",",E","0",",E","0",",E","12",",E","0",",E","39",",E,29,",,,"0.59",",,E,30,","81",",E,06,","181","E","181",",E","2.26",",,,E","59.8",",E","67.4",",,,E","52.2",",,,E"
"SP000003195","MADRID RETIRO, SP","40.4117","-3.6781","667.0","2018-11","1551","E","0",",E","17",",E","10",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","37",",E,24,",,,"0.67",",,E,04,","64",",E,02,","612","E","430",",E","2.77",",,,E","50.6",",E","56.2",",,,E","45.1",",,,E"
"SP000003195","MADRID RETIRO, SP","40.4117","-3.6781","667.0","2018-12","1551","E","0",",E","4",",E","2",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","33",",E,31,",,,"0.24",",,E,13,","61",",E,05,","1200","E","588",",E","0.45",",,,E","46.0",",E","52.7",",,,E","39.4",",,,E"
"SP000003195","MADRID RETIRO, SP","40.4117","-3.6781","667.0","2019-01","0",,"0",",E","4",",E","3",",E",,,"0",",E","7",",E","0",",E","0",",E","0",",E","29",",E,11,",,,"0.32",",,E,31,","59",",E,25,","1859",,"659",",E","0.73",",,,E","43.7",",E","51.9",",,,E","35.6",",,,E"
"SPE00155964","AMPOSTA, SP","40.7078","0.6319","3.0","2018-01","1","E","1",",E","3",",E","1",",E",,,"0",",E","0",",E","0",",E","3",",E","0",",E","36",",E,09,",,,"0.22",",,E,26,","72",",E,22,","1166","E","380",",E","0.31",",,,E","52.8",",E","61.1",",,,E","44.4",",,,E"
"SPE00155964","AMPOSTA, SP","40.7078","0.6319","3.0","2018-02","1","E","0",",E","6",",E","5",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","33",",E,09,",,,"0.74",",,E,28,","65",",E,15,","1651","E","485",",E","1.96",",,,E","47.7",",E","55.1",",,,E","40.2",",,,E"
"SPE00155964","AMPOSTA, SP","40.7078","0.6319","3.0","2018-03","1","E","0",",E","9",",E","3",",E",,,"0",",E","0",",E","0",",E","3",",E","0",",E","39",",E,16,",,,"0.22",",,E,24,","76",",E,28,","1990","E","339",",E","0.62",",,,E","54.1",",E","63.2",",,,E","44.9",",,,E"
"SPE00155964","AMPOSTA, SP","40.7078","0.6319","3.0","2018-04","3","E","2",",E","10",",E","6",",E",,,"0",",E","0",",E","0",",E","14",",E","0",",E","41",",E,10,",,,"0.45",",,E,08,","78",",E,25,","2178","E","188",",E","1.59",",,,E","58.8",",E","68.1",",,,E","49.5",",,,E"
"SPE00155964","AMPOSTA, SP","40.7078","0.6319","3.0","2018-05","29","E","26",",E","7",",E","3",",E",,,"0",",E","0",",E","0",",E","22",",E","0",",E","45",",E,02,",,,"0.98",",,E,30,","76",",E,10,","2232","E","54",",E","1.39",",,,E","64.1",",E","71.2",",,,E","57.0",",,,E"
"SPE00155964","AMPOSTA, SP","40.7078","0.6319","3.0","2018-06","213","E","184",",E","2",",E","2",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","58",",E,07,",,,"0.45",",,E,03,","82",",E,30,","2232","E","0",",E","0.62",",,,E","71.1",",E","77.9",",,,E","64.4",",,,E"
"SPE00155964","AMPOSTA, SP","40.7078","0.6319","3.0","2018-07","570","E","357",",E","4",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","65",",E,23,",,,"0.22",",,E,22,","87",",E,05,","0","E","0",",E","0.47",",,,E","76.5",",E","83.6",",,,E","69.4",",,,E"
"SPE00155964","AMPOSTA, SP","40.7078","0.6319","3.0","2018-08","973","E","403",",E","5",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","4",",E","64",",E,26,",,,"0.42",",,E,09,","94",",E,05,","0","E","0",",E","0.93",",,,E","78.0",",E","86.1",",,,E","69.9",",,,E"
"SPE00155964","AMPOSTA, SP","40.7078","0.6319","3.0","2018-09","1262","E","289",",E","7",",E","5",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","61",",E,28,",,,"1.16",",,E,18,","89",",E,24,","0","E","0",",E","2.66",",,,E","74.6",",E","82.4",",,,E","66.8",",,,E"
"SPE00155964","AMPOSTA, SP","40.7078","0.6319","3.0","2018-10","1316","E","55",",E","12",",E","7",",E",,,"0",",E","0",",E","0",",E","25",",E","0",",E","44",",E,30,",,,"3.59",",,E,19,","80",",E,02,","61","E","61",",E","7.82",",,,E","64.8",",E","72.0",",,,E","57.5",",,,E"
"SPE00155964","AMPOSTA, SP","40.7078","0.6319","3.0","2018-11","1316","E","0",",E","10",",E","7",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","42",",E,24,",,,"1.47",",,E,18,","70",",E,11,","296","E","235",",E","3.61",",,,E","57.2",",E","63.8",",,,E","50.5",",,,E"
"SPE00155964","AMPOSTA, SP","40.7078","0.6319","3.0","2018-12","1316","E","0",",E","1",",E","1",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","38",",E,29,",,,"0.24",",,E,13,","70",",E,06,","650","E","353",",E","0.24",",,,E","53.6",",E","61.7",",,,E","45.5",",,,E"
"SPE00156657","VINEBRE, SP","41.185","0.5933","53.0","2018-01","0","E","0",",E","5",",E","4",",E",,,"0",",E","10",",E","0",",E","3",",E","0",",E","30",",E,13,+",,,"0.35",",,E,26,","71",",E,21,+","1593","E","476",",E","0.94",",,,E","49.6",",E","60.3",",,,E","39.0",",,,E"
"SPE00156657","VINEBRE, SP","41.185","0.5933","53.0","2018-02","0","E","0",",E","6",",E","4",",E",,,"0",",E","11",",E","0",",E","1",",E","0",",E","23",",E,24,+",,,"0.55",",,E,28,","73",",E,15,","2143","E","549",",E","1.69",",,,E","45.4",",E","56.1",",,,E","34.6",",,,E"
"SPE00156657","VINEBRE, SP","41.185","0.5933","53.0","2018-03","0","E","0",",E","10",",E","3",",E",,,"0",",E","1",",E","0",",E","5",",E","0",",E","28",",E,22,",,,"0.29",",,E,05,","82",",E,28,","2532","E","389",",E","1.02",",,,E","52.4",",E","65.0",",,,E","39.9",",,,E"
"SPE00156657","VINEBRE, SP","41.185","0.5933","53.0","2018-04","16","E","16",",E","9",",E","6",",E",,,"0",",E","0",",E","0",",E","17",",E","0",",E","35",",E,01,",,,"0.85",",,E,11,","86",",E,27,","2722","E","190",",E","2.92",",,,E","59.2",",E","71.7",",,,E","46.7",",,,E"
"SPE00156657","VINEBRE, SP","41.185","0.5933","53.0","2018-05","92","E","75",",E","9",",E","3",",E",,,"0",",E","0",",E","0",",E","28",",E","0",",E","37",",E,02,",,,"0.98",",,E,28,","85",",E,24,","2766","E","43",",E","2.82",",,,E","66.0",",E","77.8",",,,E","54.2",",,,E"
"SPE00156657","VINEBRE, SP","41.185","0.5933","53.0","2018-06","398","E","306",",E","3",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","15",",E","51",",E,07,",,,"0.04",",,E,06,","100",",E,22,","2766","E","0",",E","0.08",",,,E","75.2",",E","87.7",",,,E","62.7",",,,E"
"SPE00156657","VINEBRE, SP","41.185","0.5933","53.0","2018-07","934","E","536",",E","5",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","30",",E","61",",E,23,",,,"0.21",",,E,09,","106",",E,31,","0","E","0",",E","0.38",",,,E","82.3",",E","95.7",",,,E","68.9",",,,E"
"SPE00156657","VINEBRE, SP","41.185","0.5933","53.0","2018-08","1461","E","527",",E","3",",E","2",",E",,,"0",",E","0",",E","0",",E","31",",E","28",",E","60",",E,19,",,,"0.37",",,E,17,","107",",E,05,","0","E","0",",E","0.64",",,,E","82.0",",E","95.4",",,,E","68.6",",,,E"
"SPE00156657","VINEBRE, SP","41.185","0.5933","53.0","2018-09","1804","E","343",",E","3",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","16",",E","52",",E,28,",,,"0.07",",,E,10,","100",",E,23,","0","E","0",",E","0.19",",,,E","76.4",",E","90.0",",,,E","62.9",",,,E"
"SPE00156657","VINEBRE, SP","41.185","0.5933","53.0","2018-10","1853","E","49",",E","9",",E","6",",E",,,"0",",E","0",",E","0",",E","25",",E","0",",E","35",",E,30,",,,"1.95",",,E,14,","86",",E,03,","104","E","104",",E","5.87",",,,E","63.2",",E","74.3",",,,E","52.1",",,,E"
"SPE00156657","VINEBRE, SP","41.185","0.5933","53.0","2018-11","1853","E","0",",E","11",",E","7",",E",,,"0",",E","0",",E","0",",E","3",",E","0",",E","33",",E,28,",,,"1.27",",,E,05,","75",",E,11,","446","E","342",",E","2.66",",,,E","53.6",",E","63.3",",,,E","43.9",",,,E"
"SPE00156657","VINEBRE, SP","41.185","0.5933","53.0","2018-12","1853","E","0",",E","1",",E","1",",E",,,"0",",E","4",",E","0",",E","0",",E","0",",E","29",",E,31,",,,"0.31",",,E,13,","67",",E,04,","990","E","544",",E","0.31",",,,E","47.5",",E","57.4",",,,E","37.5",",,,E"
"SPE00119747","VITORIA FORONDA, SP","42.8717","-2.7331","513.0","2018-01","0","E","0",",E","18",",E","10",",E",,,"0",",E","9",",E","0",",E","0",",E","0",",E","26",",E,31,",,,"1.09",",,E,06,","62",",E,03,","2425","E","679",",E","5.21",",,,E","43.1",",E","50.3",",,,E","35.9",",,,E"
"SPE00119747","VITORIA FORONDA, SP","42.8717","-2.7331","513.0","2018-02","0","E","0",",E","22",",E","13",",E",,,"0",",E","14",",E","0",",E","0",",E","0",",E","18",",E,27,",,,"0.61",",,E,01,","63",",E,16,","3149","E","724",",E","3.65",",,,E","39.2",",E","45.6",",,,E","32.8",",,,E"
"SPE00119747","VITORIA FORONDA, SP","42.8717","-2.7331","513.0","2018-03","0","E","0",",E","21",",E","12",",E",,,"0",",E","5",",E","0",",E","0",",E","0",",E","27",",E,23,",,,"0.36",",,E,19,","65",",E,28,","3726","E","577",",E","3.24",",,,E","46.4",",E","54.4",",,,E","38.4",",,,E"
"SPE00119747","VITORIA FORONDA, SP","42.8717","-2.7331","513.0","2018-04","2","E","2",",E","18",",E","8",",E",,,"0",",E","0",",E","0",",E","9",",E","0",",E","32",",E,01,",,,"1.04",",,E,09,","79",",E,24,","4083","E","357",",E","4.62",",,,E","53.1",",E","63.2",",,,E","43.1",",,,E"
"SPE00119747","VITORIA FORONDA, SP","42.8717","-2.7331","513.0","2018-05","2","E","0",",E","14",",E","10",",E",,,"0",",E","1",",E","0",",E","10",",E","0",",E","32",",E,11,",,,"0.50",",,E,23,","78",",E,07,","4402","E","319",",E","2.14",",,,E","54.7",",E","65.4",",,,E","44.0",",,,E"
