"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00119936","CADIZ, SP","36.5008","-6.2567","1.0","2018-10","1474","E","159",",E","13",",E","9",",E",,,"0",",E","0",",E","0",",E","24",",E","0",",E","52",",E,29,",,,"1.64",",,E,20,","84",",E,04,","31","E","31",",E","4.60",",,,E","69.2",",E","74.7",",,,E","63.6",",,,E"
"SPE00119936","CADIZ, SP","36.5008","-6.2567","1.0","2018-11","1475","E","1",",E","13",",E","12",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","49",",E,28,",,,"1.46",",,E,11,","69",",E,13,+","146","E","115",",E","5.62",",,,E","61.2",",E","66.0",",,,E","56.5",",,,E"
"SPE00119936","CADIZ, SP","36.5008","-6.2567","1.0","2018-12","1475","E","0",",E","3",",E","2",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","47",",E,28,",,,"0.15",",,E,18,","70",",E,09,","343","E","197",",E","0.30",",,,E","58.6",",E","64.7",",,,E","52.6",",,,E"
"SPE00119936","CADIZ, SP","36.5008","-6.2567","1.0","2019-01","0",,"0",",E","4",",E","4",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","41",",E,11,",,,"0.47",",,E,31,","66",",E,03,","651",,"308",",E","1.14",",,,E","55.1",",E","61.3",",,,E","48.9",",,,E"
"SPE00119936","CADIZ, SP","36.5008","-6.2567","1.0","2019-02","0",,"0",",E","1",",E","0",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","41",",E,04,",,,"0.03",",,E,01,","70",",E,23,","851",,"200",",E","0.04",",,,E","57.9",",E","63.7",",,,E","52.1",",,,E"
"SPE00119936","CADIZ, SP","36.5008","-6.2567","1.0","2019-03","0",,"0",",E","3",",E","2",",E",,,"0",",E","0",",E","0",",E","9",",E","0",",E","52",",E,22,",,,"0.19",",,E,07,","76",",E,15,","955",,"104",",E","0.37",",,,E","61.6",",E","67.6",",,,E","55.7",",,,E"
"SPE00119936","CADIZ, SP","36.5008","-6.2567","1.0","2019-04","12",,"11",",E","10",",E","5",",E",,,"0",",E","0",",E","0",",E","7",",E","0",",E","51",",E,06,",,,"0.46",",,E,04,","77",",E,29,","1043",,"88",",E","1.62",",,,E","62.5",",E","68.0",",,,E","56.9",",,,E"
"SPE00119936","CADIZ, SP","36.5008","-6.2567","1.0","2019-05","155",,"143",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","25",",E","0",",E","58",",E,17,",,,"0.00",",,E,31,+","85",",E,11,","1047",,"4",",E","0.00",",,,E","69.5",",E","75.1",",,,E","63.8",",,,E"
"SPE00119936","CADIZ, SP","36.5008","-6.2567","1.0","2019-06","320",,"165",",E","1",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","62",",E,15,",,,"0.04",",,E,06,","83",",E,02,","1047",,"0",",E","0.04",",,,E","70.5",",E","75.4",",,,E","65.6",",,,E"
"SPE00119936","CADIZ, SP","36.5008","-6.2567","1.0","2019-07","610",,"290","1,E","0",",E","0",",E",,,"0","1,E","0","1,E","0","1,E","30","1,E","2","1,E","67","1,E,04,",,,"0.00",",,E,31,+","90","1,E,19,","0",,"0","1,E","0.00",",,,E","74.7","1,E","79.5","1,,,E","69.9","1,,,E"
"SPE00119936","CADIZ, SP","36.5008","-6.2567","1.0","2019-08","971",,"360",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","0",",E","67",",E,13,",,,"0.00",",,E,31,+","88",",E,29,","0",,"0",",E","0.00",",,,E","76.6",",E","82.2",",,,E","71.0",",,,E"
"SPE00119936","CADIZ, SP","36.5008","-6.2567","1.0","2019-09","1255",,"285",",E","2",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","64",",E,11,",,,"0.04",",,E,21,","89",",E,03,","0",,"0",",E","0.07",",,,E","74.5",",E","79.9",",,,E","69.1",",,,E"
"SPE00156360","MONTSEC, SP","42.0514","0.7292","1572.0","2018-10","120","E","0",",E","16",",E","8",",E",,,"0",",E","5",",E","1",",E","0",",E","0",",E","23",",E,29,",,,"2.00",",,E,14,","68",",E,25,","741","E","495",",E","6.72",",,,E","49.0",",E","54.9",",,,E","43.2",",,,E"
"SPE00156360","MONTSEC, SP","42.0514","0.7292","1572.0","2018-11","120","E","0",",E","15",",E","7",",E",,,"0",",E","8",",E","0",",E","0",",E","0",",E","29",",E,26,",,,"1.35",",,E,05,","53",",E,13,","1499","E","758",",E","3.40",",,,E","39.7",",E","44.0",",,,E","35.5",",,,E"
"SPE00156360","MONTSEC, SP","42.0514","0.7292","1572.0","2018-12","120","E","0",",E","3",",E","2",",E",,,"0",",E","5",",E","0",",E","0",",E","0",",E","29",",E,17,",,,"0.24",",,E,16,","57",",E,24,","2183","E","684",",E","0.40",",,,E","42.9",",E","48.1",",,,E","37.8",",,,E"
"SP000009981","TORTOSA OBSERVATORIO DEL EBR, SP","40.8206","0.4914","44.0","2018-10","2086","E","87",",E","9",",E","8",",E",,,"0",",E","0",",E","0",",E","24",",E","0",",E","45",",E,30,",,,"3.38",",,E,19,","87",",E,03,","63","E","63",",E","9.05",",,,E","65.8",",E","75.5",",,,E","56.1",",,,E"
"SP000009981","TORTOSA OBSERVATORIO DEL EBR, SP","40.8206","0.4914","44.0","2018-11","2086","E","0",",E","13",",E","8",",E",,,"0",",E","0",",E","0",",E","3",",E","0",",E","40",",E,29,",,,"2.27",",,E,15,","75",",E,11,","314","E","251",",E","5.04",",,,E","56.6",",E","64.5",",,,E","48.8",",,,E"
"SP000009981","TORTOSA OBSERVATORIO DEL EBR, SP","40.8206","0.4914","44.0","2018-12","2086","E","0",",E","2",",E","1",",E",,,"0",",E","0",",E","0",",E","3",",E","0",",E","35",",E,18,",,,"0.25",",,E,13,","73",",E,04,","658","E","344",",E","0.28",",,,E","53.9",",E","63.3",",,,E","44.5",",,,E"
"SP000009981","TORTOSA OBSERVATORIO DEL EBR, SP","40.8206","0.4914","44.0","2019-01","0",,"0",",E","3",",E","1",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","34",",E,05,+",,,"0.14",",,E,29,","68",",E,26,","1081",,"424",",E","0.18",",,,E","51.3",",E","59.5",",,,E","43.2",",,,E"
"SP000009981","TORTOSA OBSERVATORIO DEL EBR, SP","40.8206","0.4914","44.0","2019-02","0",,"0",",E","1",",E","1",",E",,,"0",",E","1",",E","0",",E","7",",E","0",",E","32",",E,17,",,,"0.14",",,E,01,","81",",E,27,","1397",,"315",",E","0.15",",,,E","53.7",",E","66.9",",,,E","40.5",",,,E"
"SP000009981","TORTOSA OBSERVATORIO DEL EBR, SP","40.8206","0.4914","44.0","2019-03","4",,"4",",E","2",",E","1",",E",,,"0",",E","0",",E","0",",E","19",",E","0",",E","40",",E,12,",,,"0.17",",,E,31,","83",",E,10,","1570",,"173",",E","0.18",",,,E","59.6",",E","72.8",",,,E","46.3",",,,E"
"SP000009981","TORTOSA OBSERVATORIO DEL EBR, SP","40.8206","0.4914","44.0","2019-04","9",,"6",",E","9",",E","4",",E",,,"0",",E","0",",E","0",",E","17",",E","0",",E","43",",E,04,",,,"0.24",",,E,20,","84",",E,14,","1692",,"122",",E","0.70",",,,E","61.1",",E","71.5",",,,E","50.7",",,,E"
"SP000009981","TORTOSA OBSERVATORIO DEL EBR, SP","40.8206","0.4914","44.0","2019-05","101",,"91",",E","4",",E","3",",E",,,"0",",E","0",",E","0",",E","28",",E","0",",E","51",",E,06,",,,"0.76",",,E,24,","85",",E,10,","1715",,"23",",E","1.24",",,,E","67.2",",E","78.4",",,,E","56.0",",,,E"
"SP000009981","TORTOSA OBSERVATORIO DEL EBR, SP","40.8206","0.4914","44.0","2019-06","407",,"306",",E","1",",E","0",",E",,,"0",",E","0",",E","0",",E","29",",E","7",",E","54",",E,12,",,,"0.06",",,E,05,","108",",E,29,","1719",,"3",",E","0.06",",,,E","75.1",",E","87.4",",,,E","62.7",",,,E"
"SP000009981","TORTOSA OBSERVATORIO DEL EBR, SP","40.8206","0.4914","44.0","2019-07","928",,"521","2,E","4",",E","1",",E",,,"0",",E","0",",E","0","2,E","29","2,E","28","2,E","62",",E,09,",,,"0.91",",,E,08,","104","2,E,07,","0",,"0","2,E","1.02",",,,E","82.9","2,E","95.1","2,,,E","70.8",",,,E"
"SP000009981","TORTOSA OBSERVATORIO DEL EBR, SP","40.8206","0.4914","44.0","2019-08","1440",,"512",",E","5",",E","4",",E",,,"0",",E","0",",E","0",",E","31",",E","28",",E","64",",E,28,",,,"0.66",",,E,27,","103",",E,09,","0",,"0",",E","1.94",",,,E","81.5",",E","93.3",",,,E","69.8",",,,E"
"SP000009981","TORTOSA OBSERVATORIO DEL EBR, SP","40.8206","0.4914","44.0","2019-09","1766",,"326",",E","8",",E","4",",E",,,"0",",E","0",",E","0",",E","30",",E","9",",E","57",",E,11,",,,"0.59",",,E,13,","93",",E,17,","0",,"0",",E","1.49",",,,E","75.8",",E","87.4",",,,E","64.3",",,,E"
"SPE00119819","GIJON MUSEL, SP","43.5606","-5.6983","5.0","2018-10","443","E","12",",E","14",",E","10",",E",,,"0",",E","0",",E","0",",E","4",",E","0",",E","41",",E,28,",,,"1.65",",,E,27,","85",",E,13,","191","E","178",",E","6.56",",,,E","59.6",",E","65.7",",,,E","53.6",",,,E"
"SPE00119819","GIJON MUSEL, SP","43.5606","-5.6983","5.0","2018-11","443","E","0",",E","15",",E","6",",E",,,"0",",E","0",",E","0",",E","2",",E","0",",E","45",",E,21,",,,"1.50",",,E,05,","74",",E,17,","469","E","279",",E","4.70",",,,E","55.7",",E","62.1",",,,E","49.3",",,,E"
"SPE00119819","GIJON MUSEL, SP","43.5606","-5.6983","5.0","2018-12","443","E","0",",E","9",",E","6",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","42",",E,31,",,,"0.53",",,E,15,","69",",E,21,","771","E","301",",E","1.78",",,,E","55.3",",E","61.4",",,,E","49.1",",,,E"
"SPE00119819","GIJON MUSEL, SP","43.5606","-5.6983","5.0","2019-01","0",,"0",",E","16",",E","12",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","38",",E,05,",,,"2.30",",,E,22,","63",",E,31,","1246",,"475",",E","7.41",",,,E","49.7",",E","54.4",",,,E","45.0",",,,E"
"SPE00119819","GIJON MUSEL, SP","43.5606","-5.6983","5.0","2019-02","0",,"0",",E","6",",E","3",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","39",",E,03,",,,"0.59",",,E,18,","69",",E,15,","1595",,"348",",E","1.37",",,,E","52.6",",E","59.6",",,,E","45.5",",,,E"
"SPE00119819","GIJON MUSEL, SP","43.5606","-5.6983","5.0","2019-03","0",,"0",",E","11",",E","6",",E",,,"0",",E","0",",E","0",",E","2",",E","0",",E","43",",E,18,",,,"0.42",",,E,06,","75",",E,03,","1914",,"320",",E","1.49",",,,E","54.7",",E","61.3",",,,E","48.0",",,,E"
"SPE00119819","GIJON MUSEL, SP","43.5606","-5.6983","5.0","2019-04","0",,"0",",E","15",",E","10",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","41",",E,04,",,,"0.98",",,E,06,","74",",E,17,","2209",,"294",",E","4.00",",,,E","55.2",",E","61.3",",,,E","49.0",",,,E"
"SPE00119819","GIJON MUSEL, SP","43.5606","-5.6983","5.0","2019-05","0",,"0",",E","8",",E","4",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","45",",E,06,",,,"1.20",",,E,09,","72",",E,08,","2417",,"208",",E","2.46",",,,E","58.3",",E","63.6",",,,E","52.9",",,,E"
"SPE00119819","GIJON MUSEL, SP","43.5606","-5.6983","5.0","2019-06","20",,"20",",E","12",",E","5",",E",,,"0",",E","0",",E","0",",E","7",",E","0",",E","50",",E,06,",,,"0.55",",,E,20,","79",",E,01,","2506",,"89",",E","2.37",",,,E","62.7",",E","67.5",",,,E","57.9",",,,E"
"SPE00119819","GIJON MUSEL, SP","43.5606","-5.6983","5.0","2019-07","152",,"132",",E","10",",E","4",",E",,,"0",",E","0",",E","0",",E","29",",E","0",",E","58",",E,31,",,,"0.67",",,E,25,","79",",E,29,","0",,"0",",E","1.37",",,,E","69.3",",E","74.4",",,,E","64.2",",,,E"
"SPE00119819","GIJON MUSEL, SP","43.5606","-5.6983","5.0","2019-08","302",,"150",",E","14",",E","4",",E",,,"0",",E","0",",E","0",",E","30",",E","0",",E","56",",E,12,",,,"0.29",",,E,06,","81",",E,08,","2",,"2",",E","1.11",",,,E","69.8",",E","74.8",",,,E","64.7",",,,E"
"SPE00119819","GIJON MUSEL, SP","43.5606","-5.6983","5.0","2019-09","371",,"68",",E","10",",E","6",",E",,,"0",",E","0",",E","0",",E","26",",E","0",",E","56",",E,10,",,,"0.29",",,E,09,","81",",E,21,","9",,"7",",E","1.49",",,,E","67.0",",E","72.5",",,,E","61.6",",,,E"
"SPE00156000","BARCELONA ZONA UNIVERSITARIA, SP","41.3792","2.1053","79.0","2018-10","1628","E","80",",E","12",",E","11",",E",,,"0",",E","0",",E","0",",E","26",",E","0",",E","42",",E,30,",,,"2.94",",,E,09,","79",",E,04,","60","E","60",",E","8.55",",,,E","65.6",",E","73.3",",,,E","58.0",",,,E"
"SPE00156000","BARCELONA ZONA UNIVERSITARIA, SP","41.3792","2.1053","79.0","2018-11","1628","E","1",",E","12",",E","9",",E",,,"0",",E","0",",E","0",",E","2",",E","0",",E","42",",E,27,",,,"2.57",",,E,15,","73",",E,11,","294","E","234",",E","5.04",",,,E","57.2",",E","63.5",",,,E","51.0",",,,E"
"SPE00156000","BARCELONA ZONA UNIVERSITARIA, SP","41.3792","2.1053","79.0","2018-12","1628","E","0",",E","2",",E","1",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","40",",E,29,",,,"0.12",",,E,14,","69",",E,24,","635","E","341",",E","0.17",",,,E","54.0",",E","60.9",",,,E","47.1",",,,E"
"SP000008410","CORDOBA AEROPUERTO, SP","37.8442","-4.8458","90.0","2018-10","2161","E","133",",E","13",",E","10",",E",,,"0",",E","0",",E","0",",E","23",",E","7",",E","40",",E,29,",,,"0.99",",,E,30,","93",",E,01,","85","E","85",",E","4.83",",,,E","66.5",",E","77.6",",,,E","55.5",",,,E"
"SP000008410","CORDOBA AEROPUERTO, SP","37.8442","-4.8458","90.0","2018-11","2161","E","0",",E","14",",E","9",",E",,,"0",",E","0",",E","0",",E","5",",E","0",",E","38",",E,29,",,,"0.82",",,E,25,","73",",E,16,","352","E","267",",E","4.00",",,,E","56.1",",E","64.6",",,,E","47.6",",,,E"
"SP000008410","CORDOBA AEROPUERTO, SP","37.8442","-4.8458","90.0","2018-12","2161","E","0",",E","4",",E","2",",E",,,"0",",E","1",",E","0",",E","4",",E","0",",E","32",",E,31,",,,"0.20",",,E,18,","75",",E,06,","758","E","406",",E","0.48",",,,E","51.9",",E","63.9",",,,E","39.9",",,,E"
"SP000008410","CORDOBA AEROPUERTO, SP","37.8442","-4.8458","90.0","2019-01","0",,"0",",E","3",",E","3",",E",,,"0",",E","13",",E","0",",E","1",",E","0",",E","27",",E,11,",,,"1.04",",,E,31,","71",",E,26,","1284",,"526",",E","1.46",",,,E","48.0",",E","61.0",",,,E","35.1",",,,E"
"SP000008410","CORDOBA AEROPUERTO, SP","37.8442","-4.8458","90.0","2019-02","0",,"0",",E","1",",E","0",",E",,,"0",",E","2",",E","0",",E","10",",E","0",",E","31",",E,03,",,,"0.02",",,E,01,","77",",E,28,","1621",,"336",",E","0.02",",,,E","53.0",",E","68.2",",,,E","37.8",",,,E"
"SP000008410","CORDOBA AEROPUERTO, SP","37.8442","-4.8458","90.0","2019-03","0",,"0","1,E","3",",E","1",",E",,,"0","1,E","0","1,E","0",",E","25",",E","0",",E","37","1,E,22,",,,"0.48",",,E,06,","83",",E,26,","1822",,"201",",E","0.63",",,,E","58.4","1,E","74.2",",,,E","42.6","1,,,E"
"SP000008410","CORDOBA AEROPUERTO, SP","37.8442","-4.8458","90.0","2019-04","13",,"13",",E","13",",E","8",",E",,,"0",",E","0",",E","0",",E","17",",E","0",",E","40",",E,04,",,,"0.46",",,E,07,","88",",E,30,","1988",,"166",",E","2.04",",,,E","59.9",",E","72.4",",,,E","47.4",",,,E"
"SP000008410","CORDOBA AEROPUERTO, SP","37.8442","-4.8458","90.0","2019-05","250",,"237",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","15",",E","52",",E,13,",,,"0.00",",,E,31,+","99",",E,28,","1988",,"0",",E","0.00",",,,E","72.6",",E","88.6",",,,E","56.7",",,,E"
"SP000008410","CORDOBA AEROPUERTO, SP","37.8442","-4.8458","90.0","2019-06","574",,"324",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","16",",E","52",",E,15,+",,,"0.00",",,E,30,+","105",",E,29,","1988",,"0",",E","0.00",",,,E","75.8",",E","91.2",",,,E","60.4",",,,E"
"SP000008410","CORDOBA AEROPUERTO, SP","37.8442","-4.8458","90.0","2019-07","1120",,"546",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","27",",E","62",",E,08,",,,"0.00",",,E,31,+","107",",E,11,","0",,"0",",E","0.00",",,,E","82.6",",E","97.6",",,,E","67.6",",,,E"
"SP000008410","CORDOBA AEROPUERTO, SP","37.8442","-4.8458","90.0","2019-08","1662",,"542","2,E","1",",E","1",",E",,,"0","2,E","0","2,E","0","2,E","29","2,E","28","2,E","63","2,E,12,",,,"0.45",",,E,26,","107","2,E,17,","0",,"0","2,E","0.45",",,,E","83.7","2,E","99.6","2,,,E","67.8","2,,,E"
"SP000008410","CORDOBA AEROPUERTO, SP","37.8442","-4.8458","90.0","2019-09","2031",,"368",",E","3",",E","1",",E",,,"0",",E","0",",E","0",",E","30",",E","15",",E","55",",E,23,",,,"0.32",",,E,14,","102",",E,02,","0",,"0",",E","0.48",",,,E","77.3",",E","90.6",",,,E","64.0",",,,E"
"SP000008410","CORDOBA AEROPUERTO, SP","37.8442","-4.8458","90.0","2019-10",,,,,"3",",S","1",",S",,,,,,,,,,,,,,,,,"0.18",",,S,20,",,,,,,,"0.25",",,,S",,,,,,
"SPE00156243","HORTA DE SANT JOAN, SP","40.9514","0.3056","515.0","2018-10","1159","E","16",",E","10",",E","7",",E",,,"0",",E","0",",E","0",",E","15",",E","0",",E","37",",E,29,",,,"3.82",",,E,19,","82",",E,12,+","205","E","203",",E","9.10",",,,E","59.0",",E","68.4",",,,E","49.5",",,,E"
"SPE00156243","HORTA DE SANT JOAN, SP","40.9514","0.3056","515.0","2018-11","1159","E","0",",E","13",",E","8",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","35",",E,29,",,,"1.19",",,E,15,","70",",E,11,","621","E","417",",E","3.18",",,,E","51.1",",E","58.0",",,,E","44.2",",,,E"
"SPE00156243","HORTA DE SANT JOAN, SP","40.9514","0.3056","515.0","2018-12","1159","E","0",",E","2",",E","1",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","32",",E,27,",,,"0.46",",,E,13,","63",",E,04,","1152","E","531",",E","0.49",",,,E","47.9",",E","54.9",",,,E","40.9",",,,E"
"SPE00156486","SABADELL PARC AGRARI, SP","41.5656","2.0692","258.0","2018-10","1110","E","12",",E","14",",E","9",",E",,,"0",",E","0",",E","0",",E","23",",E","0",",E","36",",E,30,",,,"1.80",",,E,31,","80",",E,03,","121","E","120",",E","6.09",",,,E","61.5",",E","71.3",",,,E","51.7",",,,E"
"SPE00156486","SABADELL PARC AGRARI, SP","41.5656","2.0692","258.0","2018-11","1110","E","0",",E","13",",E","8",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","37",",E,24,",,,"2.99",",,E,15,","72",",E,11,","484","E","363",",E","6.15",",,,E","52.9",",E","61.2",",,,E","44.6",",,,E"
"SPE00156486","SABADELL PARC AGRARI, SP","41.5656","2.0692","258.0","2018-12","1110","E","0",",E","2",",E","0",",E",,,"0",",E","2",",E","0",",E","0",",E","0",",E","30",",E,30,",,,"0.06",",,E,13,","68",",E,22,","991","E","506",",E","0.13",",,,E","48.7",",E","58.6",",,,E","38.8",",,,E"
"SP000004452","BADAJOZ TALAVERA LA REAL, SP","38.8831","-6.8292","185.0","2018-10","1699","E","71",",E","13",",E","8",",E",,,"0",",E","0",",E","0",",E","23",",E","3",",E","39",",E,29,",,,"0.50",",,E,18,","91",",E,04,","83","E","83",",E","2.37",",,,E","64.6",",E","75.9",",,,E","53.3",",,,E"
"SP000004452","BADAJOZ TALAVERA LA REAL, SP","38.8831","-6.8292","185.0","2018-11","1699","E","0",",E","12",",E","9",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","34",",E,29,",,,"0.56",",,E,11,","70",",E,17,","383","E","300",",E","2.66",",,,E","55.0",",E","63.2",",,,E","46.8",",,,E"
"SP000004452","BADAJOZ TALAVERA LA REAL, SP","38.8831","-6.8292","185.0","2018-12","1699","E","0",",E","4",",E","1",",E",,,"0",",E","1",",E","0",",E","0",",E","0",",E","31",",E,31,",,,"0.30",",,E,12,","67",",E,06,","881","E","498",",E","0.47",",,,E","48.9",",E","58.2",",,,E","39.7",",,,E"
"SP000004452","BADAJOZ TALAVERA LA REAL, SP","38.8831","-6.8292","185.0","2019-01","0",,"0",",E","3",",E","2",",E",,,"0",",E","16",",E","0",",E","0",",E","0",",E","25",",E,07,",,,"0.62",",,E,31,","68",",E,24,","1437",,"556",",E","1.24",",,,E","47.0",",E","58.9",",,,E","35.2",",,,E"
"SP000004452","BADAJOZ TALAVERA LA REAL, SP","38.8831","-6.8292","185.0","2019-02","0",,"0",",E","2",",E","1",",E",,,"0",",E","2",",E","0",",E","5",",E","0",",E","28",",E,04,",,,"0.27",",,E,19,","77",",E,26,","1804",,"366",",E","0.30",",,,E","51.9",",E","65.2",",,,E","38.6",",,,E"
"SP000004452","BADAJOZ TALAVERA LA REAL, SP","38.8831","-6.8292","185.0","2019-03","0",,"0",",E","4",",E","3",",E",,,"0",",E","0",",E","0",",E","19",",E","0",",E","36",",E,15,",,,"0.35",",,E,06,","82",",E,26,","2052",,"248",",E","0.83",",,,E","57.0",",E","71.3",",,,E","42.6",",,,E"
"SP000004452","BADAJOZ TALAVERA LA REAL, SP","38.8831","-6.8292","185.0","2019-04","15",,"15",",E","13",",E","6",",E",,,"0",",E","0",",E","0",",E","15",",E","0",",E","40",",E,04,",,,"0.21",",,E,04,","87",",E,30,","2234",,"182",",E","1.37",",,,E","59.4",",E","71.0",",,,E","47.8",",,,E"
"SP000004452","BADAJOZ TALAVERA LA REAL, SP","38.8831","-6.8292","185.0","2019-05","198",,"183",",E","2",",E","1",",E",,,"0",",E","0",",E","0",",E","30",",E","10",",E","47",",E,20,",,,"0.31",",,E,08,","97",",E,31,","2249",,"15",",E","0.33",",,,E","70.4",",E","85.3",",,,E","55.6",",,,E"
"SP000004452","BADAJOZ TALAVERA LA REAL, SP","38.8831","-6.8292","185.0","2019-06","428",,"230",",E","1",",E","0",",E",,,"0",",E","0",",E","0",",E","30",",E","12",",E","49",",E,13,",,,"0.02",",,E,06,","101",",E,29,","2255",,"6",",E","0.02",",,,E","72.5",",E","87.1",",,,E","57.8",",,,E"
"SP000004452","BADAJOZ TALAVERA LA REAL, SP","38.8831","-6.8292","185.0","2019-07","846",,"418",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","23",",E","58",",E,30,",,,"0.00",",,E,31,+","104",",E,11,","0",,"0",",E","0.00",",,,E","78.5",",E","93.9",",,,E","63.1",",,,E"
"SP000004452","BADAJOZ TALAVERA LA REAL, SP","38.8831","-6.8292","185.0","2019-08","1290",,"444",",E","0",",E","0",",E",,,"0",",E","0",",E","0",",E","31",",E","25",",E","57",",E,12,",,,"0.00",",,E,31,+","103",",E,15,","0",,"0",",E","0.00",",,,E","79.3",",E","94.9",",,,E","63.8",",,,E"
"SP000004452","BADAJOZ TALAVERA LA REAL, SP","38.8831","-6.8292","185.0","2019-09","1595",,"305",",E","2",",E","1",",E",,,"0",",E","0",",E","0",",E","30",",E","16",",E","55",",E,30,+",,,"0.17",",,E,21,","102",",E,04,","0",,"0",",E","0.20",",,,E","75.2",",E","89.1",",,,E","61.2",",,,E"
"SP000004452","BADAJOZ TALAVERA LA REAL, SP","38.8831","-6.8292","185.0","2019-10",,,,,"7",",S","2",",S",,,,,,,,,,,,,,,,,"0.42",",,S,20,",,,,,,,"0.84",",,,S",,,,,,
"SPE00156126","CUNIT, SP","41.2017","1.6331","17.0","2018-10","1299","E","58",",E","12",",E","10",",E",,,"0",",E","0",",E","0",",E","26",",E","0",",E","39",",E,30,",,,"2.33",",,E,14,","81",",E,01,","73","E","73",",E","9.87",",,,E","64.5",",E","73.4",",,,E","55.7",",,,E"
"SPE00156126","CUNIT, SP","41.2017","1.6331","17.0","2018-11","1299","E","0",",E","12",",E","7",",E",,,"0",",E","0",",E","0",",E","5",",E","0",",E","39",",E,27,",,,"1.04",",,E,09,","73",",E,13,","328","E","255",",E","2.74",",,,E","56.5",",E","65.5",",,,E","47.5",",,,E"
"SPE00156126","CUNIT, SP","41.2017","1.6331","17.0","2018-12","1299","E","0",",E","1",",E","1",",E",,,"0",",E","0",",E","0",",E","2",",E","0",",E","36",",E,30,",,,"0.15",",,E,13,","71",",E,04,","708","E","381",",E","0.15",",,,E","52.7",",E","63.0",",,,E","42.4",",,,E"
"SPE00156522","SANT PERE PESCADOR, SP","42.1769","3.0967","4.0","2018-10","997","E","34",",E","14",",E","11",",E",,,"0",",E","0",",E","0",",E","24",",E","0",",E","38",",E,30,",,,"1.75",",,E,10,","84",",E,24,","118","E","111",",E","8.33",",,,E","62.5",",E","71.5",",,,E","53.5",",,,E"
"SPE00156522","SANT PERE PESCADOR, SP","42.1769","3.0967","4.0","2018-11","997","E","0",",E","12",",E","7",",E",,,"0",",E","0",",E","0",",E","1",",E","0",",E","33",",E,28,",,,"1.28",",,E,09,","74",",E,11,","442","E","324",",E","4.43",",,,E","54.2",",E","63.9",",,,E","44.4",",,,E"
"SPE00156522","SANT PERE PESCADOR, SP","42.1769","3.0967","4.0","2018-12","997","E","0",",E","5",",E","2",",E",,,"0",",E","3",",E","0",",E","3",",E","0",",E","30",",E,21,",,,"0.50",",,E,13,","72",",E,30,","924","E","481",",E","0.85",",,,E","49.5",",E","62.2",",,,E","36.7",",,,E"
"SPE00156369","MONTSERRAT SANT DIMES, SP","41.5953","1.8375","916.0","2018-10","558","E","1",",E","15",",E","9",",E",,,"0",",E","1",",E","0",",E","2",",E","0",",E","31",",E,30,",,,"2.32",",,E,14,","75",",E,24,","308","E","278",",E","6.76",",,,E","56.1",",E","61.5",",,,E","50.6",",,,E"
"SPE00156369","MONTSERRAT SANT DIMES, SP","41.5953","1.8375","916.0","2018-11","558","E","0",",E","11",",E","9",",E",,,"0",",E","0",",E","0",",E","0",",E","0",",E","34",",E,24,",,,"3.03",",,E,15,","61",",E,11,","830","E","522",",E","5.74",",,,E","47.6",",E","51.8",",,,E","43.4",",,,E"
